state_name,place_fips,place_name,stcounty_fips
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
Massachusetts,2548955,North Reading town,NA
New Jersey,3429550,Hanover township,NA
New Jersey,3429550,Hanover township,NA
New Jersey,3429550,Hanover township,NA
New Jersey,3429550,Hanover township,NA
New Jersey,3429550,Hanover township,NA
New Jersey,3429550,Hanover township,NA
New Jersey,3429550,Hanover township,NA
New Jersey,3429550,Hanover township,NA
New Jersey,3429550,Hanover township,NA
New Jersey,3429550,Hanover township,NA
New Jersey,3429550,Hanover township,NA
New Jersey,3429550,Hanover township,NA
New Jersey,3429550,Hanover township,NA
New Jersey,3429550,Hanover township,NA
New Jersey,3429550,Hanover township,NA
Alabama,132848,Hamilton city,NA
California,600562,Alameda city,NA
California,600562,Alameda city,NA
California,600562,Alameda city,NA
California,600562,Alameda city,NA
California,600562,Alameda city,NA
California,600562,Alameda city,NA
California,600562,Alameda city,NA
California,600562,Alameda city,NA
California,600562,Alameda city,NA
California,600562,Alameda city,NA
California,600562,Alameda city,NA
California,600562,Alameda city,NA
California,600562,Alameda city,NA
California,600562,Alameda city,NA
California,600562,Alameda city,NA
California,600562,Alameda city,NA
California,600562,Alameda city,NA
California,622594,Emeryville city,NA
California,NA,Lassen County,6035
California,NA,Lassen County,6035
California,NA,Lassen County,6035
California,NA,Lassen County,6035
California,NA,Lassen County,6035
California,NA,Lassen County,6035
California,NA,Lassen County,6035
California,NA,Lassen County,6035
California,NA,Lassen County,6035
California,651560,Norco city,NA
California,651560,Norco city,NA
California,651560,Norco city,NA
California,651560,Norco city,NA
California,651560,Norco city,NA
California,651560,Norco city,NA
California,651560,Norco city,NA
California,651560,Norco city,NA
California,651560,Norco city,NA
California,651560,Norco city,NA
California,651560,Norco city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
California,665028,San Bruno city,NA
